datetime,symbol,open,high,low,close
2023-11-05 19:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:16, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:17, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:18, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:19, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:20, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:21, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:22, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:23, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:24, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:25, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:26, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:27, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:28, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:29, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:30, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:31, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:32, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:33, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:34, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:35, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:36, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:37, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 19:59, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:00, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:01, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:02, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:03, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:04, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:05, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:06, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:07, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:08, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:09, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:10, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:16, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:17, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:18, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:19, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:20, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:21, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:22, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:23, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:24, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:25, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:26, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:27, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:28, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:29, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:30, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:31, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:32, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:33, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:34, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:35, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:36, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:37, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 20:59, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:00, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:01, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:02, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:03, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:04, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:05, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:06, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:07, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:08, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:09, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:10, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:16, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:17, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:18, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:19, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:20, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:21, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:22, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:23, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:24, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:25, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:26, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:27, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:28, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:29, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:30, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:31, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:32, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:33, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:34, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:35, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:36, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:37, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 21:59, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:00, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:01, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:02, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:03, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:04, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:05, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:06, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:07, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:08, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:09, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:10, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:16, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:17, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:18, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:19, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:20, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:21, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:22, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:23, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:24, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:25, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:26, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:27, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:28, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:29, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:30, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:31, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:32, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:33, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:34, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:35, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:36, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:37, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 22:59, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:00, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:01, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:02, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:03, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:04, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:05, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:06, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:07, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:08, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:09, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:10, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:11, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:12, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:13, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:14, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:15, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:16, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:17, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:18, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:19, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:20, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:21, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:22, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:23, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:24, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:25, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:26, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:27, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:28, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:29, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:30, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:31, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:32, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:33, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:34, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:35, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:36, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:37, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:38, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:39, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:40, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:41, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:42, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:43, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:44, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:45, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:46, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:47, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:48, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:49, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:50, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:51, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:52, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:53, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:54, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:55, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:56, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:57, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:58, USDJPY, 149.314, 149.314, 149.314, 149.314
2023-11-05 23:59, USDJPY, 149.314, 149.314, 149.314, 149.314
